Country,Meat,Fish,Egg
Austria,102,75,32
Belgium,123,61,27
Germany,117,67,30
Denmark,133,23,17
France,134,36,17
UK,97,47,25
Italy,114,67,29
Netherlands,125,55,25
Sweden,135,57,24
