Row,PopClass,Fats,Carbohydrates,Fruit,Meats,Milk,Vegetables
1,Children,16,284,148,128,297,113
2,Adolescents,20,326,163,181,203,117
3,Adults,24,324,205,213,197,162
4,Elderly,26,336,247,204,181,169
5,Very Elderly,28,336,251,191,188,146
