Country,min,q1,q2,q3,max
Austria,20,64,124,250,390
Belgium,18,65,142,304,499
Germany,17,73,150,321,549
Denmark,63,183,305,546,852
France,30,96,161,306,500
United Kingdom,33,100,170,299,472
Italy,25,105,174,268,395
Netherlands,25,160,298,532,849
Sweden,36,147,251,431,693
